Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Stoneclaw Totem,Basic,Minion,Shaman,Free,1,0,2,Taunt,Totem,CS2_051
Stonetusk Boar,Basic,Minion,Neutral,Free,1,1,1,Charge,Beast,CS2_171
Timber Wolf,Basic,Minion,Hunter,Free,1,1,1,Aura,Beast,DS1_175
Tracking,Basic,Spell,Hunter,Free,1,,,,,DS1_184
Voidwalker,Basic,Minion,Warlock,Free,1,1,3,Taunt,Demon,CS2_065
Voodoo Doctor,Basic,Minion,Neutral,Free,1,2,1,Battlecry,,EX1_011
Whirlwind,Basic,Spell,Warrior,Free,1,,,,,EX1_400
Wicked Knife,Basic,Weapon,Rogue,Free,1,1,2,,,CS2_082_H1
Wicked Knife,Basic,Weapon,Rogue,Free,1,1,2,,,CS2_082
Wrath of Air Totem,Basic,Minion,Shaman,Free,1,0,2,Spell Damage,Totem,CS2_052
Acidic Swamp Ooze,Basic,Minion,Neutral,Free,2,3,2,Battlecry,,EX1_066
Arcane Explosion,Basic,Spell,Mage,Free,2,,,,,CS2_025
Bloodfen Raptor,Basic,Minion,Neutral,Free,2,3,2,,Beast,CS2_172
Bluegill Warrior,Basic,Minion,Neutral,Free,2,2,1,Charge,Murloc,CS2_173
Cleave,Basic,Spell,Warrior,Free,2,,,,,CS2_114
Divine Spirit,Basic,Spell,Priest,Free,2,,,,,CS2_236
Execute,Basic,Spell,Warrior,Free,2,,,,,CS2_108
Fiery War Axe,Basic,Weapon,Warrior,Free,2,3,2,,,CS2_106
Flametongue Totem,Basic,Minion,Shaman,Free,2,0,3,"Adjacent Buff, Aura",Totem,EX1_565
Frostbolt,Basic,Spell,Mage,Free,2,,,Freeze,,CS2_024
Frostwolf Grunt,Basic,Minion,Neutral,Free,2,2,2,Taunt,,CS2_121
Heroic Strike,Basic,Spell,Warrior,Free,2,,,,,CS2_105
Holy Light,Basic,Spell,Paladin,Free,2,,,,,CS2_089
Kobold Geomancer,Basic,Minion,Neutral,Free,2,2,2,Spell Damage,,CS2_142
Mark of the Wild,Basic,Spell,Druid,Free,2,,,Taunt,,CS2_009
Mind Blast,Basic,Spell,Priest,Free,2,,,,,DS1_233
Murloc Tidehunter,Basic,Minion,Neutral,Free,2,2,1,Battlecry,Murloc,EX1_506
NOOOOOOOOOOOO,Basic,Spell,Neutral,,2,,,,,GAME_006
Novice Engineer,Basic,Minion,Neutral,Free,2,1,1,Battlecry,,EX1_015
River Crocolisk,Basic,Minion,Neutral,Free,2,2,3,,Beast,CS2_120
Rockbiter Weapon,Basic,Spell,Shaman,Free,2,,,,,CS2_045
Sap,Basic,Spell,Rogue,Free,2,,,,,EX1_581
Shadow Word: Pain,Basic,Spell,Priest,Free,2,,,,,CS2_234
Shiv,Basic,Spell,Rogue,Free,2,,,,,EX1_278
Succubus,Basic,Minion,Warlock,Free,2,4,3,Battlecry,Demon,EX1_306
Wild Growth,Basic,Spell,Druid,Free,2,,,,,CS2_013
Windfury,Basic,Spell,Shaman,Free,2,,,Windfury,,CS2_039
Animal Companion,Basic,Spell,Hunter,Free,3,,,,,NEW1_031
Arcane Intellect,Basic,Spell,Mage,Free,3,,,,,CS2_023
Dalaran Mage,Basic,Minion,Neutral,Free,3,1,4,Spell Damage,,EX1_582
Drain Life,Basic,Spell,Warlock,Free,3,,,,,CS2_061
Fan of Knives,Basic,Spell,Rogue,Free,3,,,,,EX1_129
Frost Nova,Basic,Spell,Mage,Free,3,,,Freeze,,CS2_026
Healing Touch,Basic,Spell,Druid,Free,3,,,,,CS2_007
Hex,Basic,Spell,Shaman,Free,3,,,Taunt,,EX1_246
Huffer,Basic,Minion,Hunter,Common,3,4,2,Charge,Beast,NEW1_034
Ironforge Rifleman,Basic,Minion,Neutral,Free,3,2,2,Battlecry,,CS2_141
Ironfur Grizzly,Basic,Minion,Neutral,Free,3,3,3,Taunt,Beast,CS2_125
Kill Command,Basic,Spell,Hunter,Free,3,,,,,EX1_539
Leokk,Basic,Minion,Hunter,Common,3,2,4,,Beast,NEW1_033
Magma Rager,Basic,Minion,Neutral,Free,3,5,1,,Elemental,CS2_118
Misha,Basic,Minion,Hunter,Common,3,4,4,Taunt,Beast,NEW1_032
Raid Leader,Basic,Minion,Neutral,Free,3,2,2,Aura,,CS2_122
Razorfen Hunter,Basic,Minion,Neutral,Free,3,2,3,Battlecry,,CS2_196
Savage Roar,Basic,Spell,Druid,Free,3,,,,,CS2_011
Shadow Bolt,Basic,Spell,Warlock,Free,3,,,,,CS2_057
Shadow Word: Death,Basic,Spell,Priest,Free,3,,,,,EX1_622
Shattered Sun Cleric,Basic,Minion,Neutral,Free,3,3,2,Battlecry,,EX1_019
Shield Block,Basic,Spell,Warrior,Free,3,,,,,EX1_606
Silverback Patriarch,Basic,Minion,Neutral,Free,3,1,4,Taunt,Beast,CS2_127
Warsong Commander,Basic,Minion,Warrior,Free,3,2,3,"Charge, Aura",,EX1_084
Wolfrider,Basic,Minion,Neutral,Free,3,3,1,Charge,,CS2_124
Blessing of Kings,Basic,Spell,Paladin,Free,4,,,,,CS2_092
Chillwind Yeti,Basic,Minion,Neutral,Free,4,4,5,,,CS2_182
Consecration,Basic,Spell,Paladin,Free,4,,,,,CS2_093
Dragonling Mechanic,Basic,Minion,Neutral,Free,4,2,4,Battlecry,,EX1_025
Fireball,Basic,Spell,Mage,Free,4,,,,,CS2_029
Gnomish Inventor,Basic,Minion,Neutral,Free,4,2,4,Battlecry,,CS2_147
Hammer of Wrath,Basic,Spell,Paladin,Free,4,,,,,CS2_094
Hellfire,Basic,Spell,Warlock,Free,4,,,,,CS2_062
Houndmaster,Basic,Minion,Hunter,Free,4,4,3,"Taunt, Battlecry",,DS1_070
Kor'kron Elite,Basic,Minion,Warrior,Free,4,4,3,Charge,,NEW1_011
Multi-Shot,Basic,Spell,Hunter,Free,4,,,,,DS1_183
Oasis Snapjaw,Basic,Minion,Neutral,Free,4,2,7,,Beast,CS2_119
Ogre Magi,Basic,Minion,Neutral,Free,4,4,4,Spell Damage,,CS2_197
Polymorph,Basic,Spell,Mage,Free,4,,,,,CS2_022
Sen'jin Shieldmasta,Basic,Minion,Neutral,Free,4,3,5,Taunt,,CS2_179
Stormwind Knight,Basic,Minion,Neutral,Free,4,2,5,Charge,,CS2_131
Swipe,Basic,Spell,Druid,Free,4,,,,,CS2_012
Truesilver Champion,Basic,Weapon,Paladin,Free,4,4,2,,,CS2_097
Water Elemental,Basic,Minion,Mage,Free,4,3,6,Freeze,Elemental,CS2_033
Windspeaker,Basic,Minion,Shaman,Free,4,3,3,"Windfury, Battlecry",,EX1_587
Arcanite Reaper,Basic,Weapon,Warrior,Free,5,5,2,,,CS2_112
Assassin's Blade,Basic,Weapon,Rogue,Free,5,3,4,,,CS2_080
Assassinate,Basic,Spell,Rogue,Free,5,,,,,CS2_076
Bloodlust,Basic,Spell,Shaman,Free,5,,,,,CS2_046
Booty Bay Bodyguard,Basic,Minion,Neutral,Free,5,5,4,Taunt,,CS2_187
Darkscale Healer,Basic,Minion,Neutral,Free,5,4,5,Battlecry,,DS1_055
Frostwolf Warlord,Basic,Minion,Neutral,Free,5,4,4,Battlecry,,CS2_226
Gurubashi Berserker,Basic,Minion,Neutral,Free,5,2,7,,,EX1_399
Holy Nova,Basic,Spell,Priest,Free,5,,,,,CS1_112
Nightblade,Basic,Minion,Neutral,Free,5,4,4,Battlecry,,EX1_593
Starving Buzzard,Basic,Minion,Hunter,Free,5,3,2,,Beast,CS2_237
Stormpike Commando,Basic,Minion,Neutral,Free,5,4,2,Battlecry,,CS2_150
Tundra Rhino,Basic,Minion,Hunter,Free,5,2,5,Charge,Beast,DS1_178
Archmage,Basic,Minion,Neutral,Free,6,4,7,Spell Damage,,CS2_155
Boulderfist Ogre,Basic,Minion,Neutral,Free,6,6,7,,,CS2_200
Dread Infernal,Basic,Minion,Warlock,Free,6,6,6,Battlecry,Demon,CS2_064
Fire Elemental,Basic,Minion,Shaman,Free,6,6,5,Battlecry,Elemental,CS2_042
Lord of the Arena,Basic,Minion,Neutral,Free,6,6,5,Taunt,,CS2_162
Reckless Rocketeer,Basic,Minion,Neutral,Free,6,5,2,Charge,,CS2_213
Starfire,Basic,Spell,Druid,Free,6,,,,,EX1_173
Vanish,Basic,Spell,Rogue,Free,6,,,,,NEW1_004
Core Hound,Basic,Minion,Neutral,Free,7,9,5,,Beast,CS2_201
Flamestrike,Basic,Spell,Mage,Free,7,,,,,CS2_032
Guardian of Kings,Basic,Minion,Paladin,Free,7,5,6,Battlecry,,CS2_088
Sprint,Basic,Spell,Rogue,Free,7,,,,,CS2_077
Stormwind Champion,Basic,Minion,Neutral,Free,7,6,6,Aura,,CS2_222
War Golem,Basic,Minion,Neutral,Free,7,7,7,,,CS2_186
Ironbark Protector,Basic,Minion,Druid,Free,8,8,8,Taunt,,CS2_232
Mind Control,Basic,Spell,Priest,Free,10,,,,,CS1_113
Ancient Secrets,Classic,Spell,Druid,,0,,,,,NEW1_008b
Ancient Teachings,Classic,Spell,Druid,,0,,,,,NEW1_008a
Bear Form,Classic,Spell,Druid,Common,0,,,,,EX1_165b
Cat Form,Classic,Spell,Druid,Common,0,,,,,EX1_165a
Circle of Healing,Classic,Spell,Priest,Common,0,,,,,EX1_621
Demigod's Favor,Classic,Spell,Druid,,0,,,,,EX1_573a
Dispel,Classic,Spell,Druid,,0,,,Silence,,EX1_166b
Dream,Classic,Spell,Dream,,0,,,,,DREAM_04
Inner Rage,Classic,Spell,Warrior,Common,0,,,,,EX1_607
Leader of the Pack,Classic,Spell,Druid,,0,,,,,EX1_160b
Mark of Nature,Classic,Spell,Druid,,0,,,,,EX1_155b
Mark of Nature,Classic,Spell,Druid,,0,,,,,EX1_155a
Moonfire,Classic,Spell,Druid,,0,,,,,EX1_166a
Nightmare,Classic,Spell,Dream,,0,,,,,DREAM_05
Nourish,Classic,Spell,Druid,,0,,,,,EX1_164b
Nourish,Classic,Spell,Druid,,0,,,,,EX1_164a
Preparation,Classic,Spell,Rogue,Epic,0,,,,,EX1_145
Rooted,Classic,Spell,Druid,,0,,,,,EX1_178a
Shadow of Nothing,Classic,Minion,Priest,Epic,0,0,1,,,EX1_345t
Shadowstep,Classic,Spell,Rogue,Common,0,,,,,EX1_144
Shan'do's Lesson,Classic,Spell,Druid,,0,,,,,EX1_573b
Silence,Classic,Spell,Priest,Common,0,,,Silence,,EX1_332
Starfall,Classic,Spell,Druid,,0,,,,,NEW1_007a
Starfall,Classic,Spell,Druid,,0,,,,,NEW1_007b
Summon a Panther,Classic,Spell,Druid,,0,,,,,EX1_160a
Uproot,Classic,Spell,Druid,,0,,,,,EX1_178b
Wisp,Classic,Minion,Neutral,Common,0,1,1,,,CS2_231
Wrath,Classic,Spell,Druid,,0,,,,,EX1_154b
Wrath,Classic,Spell,Druid,,0,,,,,EX1_154a
Abusive Sergeant,Classic,Minion,Neutral,Common,1,1,1,Battlecry,,CS2_188
Angry Chicken,Classic,Minion,Neutral,Rare,1,1,1,Enrage,Beast,EX1_009
Argent Squire,Classic,Minion,Neutral,Common,1,1,1,Divine Shield,,EX1_008
Bananas,Classic,Spell,Neutral,,1,,,,,EX1_014t
Battle Axe,Classic,Weapon,Warrior,,1,2,2,,,EX1_398t
Bestial Wrath,Classic,Spell,Hunter,Epic,1,,,,,EX1_549
Blessing of Wisdom,Classic,Spell,Paladin,Common,1,,,,,EX1_363
Blood Imp,Classic,Minion,Warlock,Common,1,0,1,Stealth,Demon,CS2_059
Bloodsail Corsair,Classic,Minion,Neutral,Rare,1,1,2,Battlecry,Pirate,NEW1_025
Cold Blood,Classic,Spell,Rogue,Common,1,,,Combo,,CS2_073
Damaged Golem,Classic,Minion,Neutral,Common,1,2,1,,Mech,skele21
Defender,Classic,Minion,Paladin,Common,1,2,1,,,EX1_130a
Defias Bandit,Classic,Minion,Rogue,,1,2,1,,,EX1_131t
Dust Devil,Classic,Minion,Shaman,Common,1,3,1,"Overload, Windfury",Elemental,EX1_243
Earth Shock,Classic,Spell,Shaman,Common,1,,,Silence,,EX1_245
Eye for an Eye,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_132
Flame Imp,Classic,Minion,Warlock,Common,1,3,2,Battlecry,Demon,EX1_319
Flame of Azzinoth,Classic,Minion,Neutral,,1,2,1,,,EX1_614t
Forked Lightning,Classic,Spell,Shaman,Common,1,,,Overload,,EX1_251
Heavy Axe,Classic,Weapon,Warrior,,1,1,3,,,EX1_409t
Hound,Classic,Minion,Hunter,,1,1,1,Charge,Beast,EX1_538t
Hungry Crab,Classic,Minion,Neutral,Epic,1,1,2,Battlecry,Beast,NEW1_017
Imp,Classic,Minion,Neutral,,1,1,1,,Demon,EX1_598
Inner Fire,Classic,Spell,Priest,Common,1,,,,,CS1_129
Leper Gnome,Classic,Minion,Neutral,Common,1,1,1,Deathrattle,,EX1_029
Lightning Bolt,Classic,Spell,Shaman,Common,1,,,Overload,,EX1_238
Lightwarden,Classic,Minion,Neutral,Rare,1,1,2,,,EX1_001
Mana Wyrm,Classic,Minion,Mage,Common,1,1,3,,,NEW1_012
Murloc Tidecaller,Classic,Minion,Neutral,Rare,1,1,2,,Murloc,EX1_509
Naturalize,Classic,Spell,Druid,Common,1,,,,,EX1_161
Noble Sacrifice,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_130
Redemption,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_136
Repentance,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_379
Savagery,Classic,Spell,Druid,Rare,1,,,Affected by Spell Power,,EX1_578
Secretkeeper,Classic,Minion,Neutral,Rare,1,1,2,Secret,,EX1_080
Shield Slam,Classic,Spell,Warrior,Epic,1,,,Affected by Spell Power,,EX1_410
Shieldbearer,Classic,Minion,Neutral,Common,1,0,4,Taunt,,EX1_405
Snake,Classic,Minion,Hunter,Common,1,1,1,,Beast,EX1_554t
Southsea Deckhand,Classic,Minion,Neutral,Common,1,2,1,Charge,Pirate,CS2_146
Spellbender,Classic,Minion,Mage,Epic,1,1,3,,,tt_010a
Squire,Classic,Minion,Neutral,Common,1,2,2,,,CS2_152
Squirrel,Classic,Minion,Neutral,Common,1,1,1,,Beast,EX1_tk28
Upgrade!,Classic,Spell,Warrior,Rare,1,,,,,EX1_409
Violet Apprentice,Classic,Minion,Neutral,,1,1,1,,,NEW1_026t
Whelp,Classic,Minion,Neutral,,1,1,1,,Dragon,ds1_whelptoken
Whelp,Classic,Minion,Neutral,,1,1,1,,Dragon,EX1_116t
Worgen Infiltrator,Classic,Minion,Neutral,Common,1,2,1,Stealth,,EX1_010
Worthless Imp,Classic,Minion,Warlock,Common,1,1,1,,Demon,EX1_317t
Young Dragonhawk,Classic,Minion,Neutral,Common,1,1,1,Windfury,Beast,CS2_169
Young Priestess,Classic,Minion,Neutral,Rare,1,2,1,,,EX1_004
Amani Berserker,Classic,Minion,Neutral,Common,2,2,3,Enrage,,EX1_393
Ancestral Spirit,Classic,Spell,Shaman,Rare,2,,,Deathrattle,,CS2_038
Ancient Watcher,Classic,Minion,Neutral,Rare,2,4,5,,,EX1_045
Argent Protector,Classic,Minion,Paladin,Common,2,2,2,"Divine Shield, Battlecry",,EX1_362
Armorsmith,Classic,Minion,Warrior,Rare,2,1,4,,,EX1_402
Battle Rage,Classic,Spell,Warrior,Common,2,,,,,EX1_392
Betrayal,Classic,Spell,Rogue,Common,2,,,,,EX1_126
Bloodmage Thalnos,Classic,Minion,Neutral,Legendary,2,1,1,"Deathrattle, Spell Damage",,EX1_012
Bloodsail Raider,Classic,Minion,Neutral,Common,2,2,3,Battlecry,Pirate,NEW1_018
Commanding Shout,Classic,Spell,Warrior,Rare,2,,,,,NEW1_036
Crazed Alchemist,Classic,Minion,Neutral,Rare,2,2,2,Battlecry,,EX1_059
Cruel Taskmaster,Classic,Minion,Warrior,Common,2,2,2,Battlecry,,EX1_603
Defias Ringleader,Classic,Minion,Rogue,Common,2,2,2,Combo,,EX1_131
Demonfire,Classic,Spell,Warlock,Common,2,,,,,EX1_596
Dire Wolf Alpha,Classic,Minion,Neutral,Common,2,2,2,"Adjacent Buff, Aura",Beast,EX1_162
Doomsayer,Classic,Minion,Neutral,Epic,2,0,7,,,NEW1_021
Equality,Classic,Spell,Paladin,Rare,2,,,,,EX1_619
Eviscerate,Classic,Spell,Rogue,Common,2,,,Combo,,EX1_124
Explosive Trap,Classic,Spell,Hunter,Common,2,,,Secret,,EX1_610
Faerie Dragon,Classic,Minion,Neutral,Common,2,3,2,,Dragon,NEW1_023
Flare,Classic,Spell,Hunter,Rare,2,,,"Stealth, Secret",,EX1_544
Freezing Trap,Classic,Spell,Hunter,Common,2,,,Secret,,EX1_611
Gnoll,Classic,Minion,Neutral,,2,2,2,Taunt,,NEW1_040t
Hyena,Classic,Minion,Hunter,Rare,2,2,2,,Beast,EX1_534t
Knife Juggler,Classic,Minion,Neutral,Rare,2,2,2,,,NEW1_019
Lightwell,Classic,Minion,Priest,Rare,2,0,5,,,EX1_341
Loot Hoarder,Classic,Minion,Neutral,Common,2,2,1,Deathrattle,,EX1_096
Lorewalker Cho,Classic,Minion,Neutral,Legendary,2,0,4,,,EX1_100
Mad Bomber,Classic,Minion,Neutral,Common,2,3,2,Battlecry,,EX1_082
Mana Addict,Classic,Minion,Neutral,Rare,2,1,3,,,EX1_055
Mana Wraith,Classic,Minion,Neutral,Rare,2,2,2,Aura,,EX1_616
Master Swordsmith,Classic,Minion,Neutral,Rare,2,1,3,,,NEW1_037
Millhouse Manastorm,Classic,Minion,Neutral,Legendary,2,4,4,Battlecry,,NEW1_029
Misdirection,Classic,Spell,Hunter,Rare,2,,,Secret,,EX1_533
Nat Pagle,Classic,Minion,Neutral,Legendary,2,0,4,,,EX1_557
Panther,Classic,Minion,Druid,Common,2,3,2,,Beast,EX1_160t
Patient Assassin,Classic,Minion,Rogue,Epic,2,1,1,"Stealth, Poisonous",,EX1_522
Pint-Sized Summoner,Classic,Minion,Neutral,Rare,2,2,2,Aura,,EX1_076
Power of the Wild,Classic,Spell,Druid,Common,2,,,,,EX1_160
Rampage,Classic,Spell,Warrior,Common,2,,,,,CS2_104
Scavenging Hyena,Classic,Minion,Hunter,Common,2,2,2,,Beast,EX1_531
Slam,Classic,Spell,Warrior,Common,2,,,,,EX1_391
Snake Trap,Classic,Spell,Hunter,Epic,2,,,Secret,,EX1_554
Snipe,Classic,Spell,Hunter,Common,2,,,Secret,,EX1_609
Sorcerer's Apprentice,Classic,Minion,Mage,Common,2,3,2,Aura,,EX1_608
Spirit Wolf,Classic,Minion,Shaman,Rare,2,2,3,Taunt,,EX1_tk11
Stormforged Axe,Classic,Weapon,Shaman,Common,2,2,3,Overload,,EX1_247
Sunfury Protector,Classic,Minion,Neutral,Rare,2,2,3,"Taunt, Battlecry",,EX1_058
Treant,Classic,Minion,Druid,,2,2,2,,,EX1_158t
Treant,Classic,Minion,Druid,,2,2,2,Taunt,,EX1_573t
Treant,Classic,Minion,Druid,Common,2,2,2,,,EX1_tk9
Wild Pyromancer,Classic,Minion,Neutral,Rare,2,3,2,,,NEW1_020
Wrath,Classic,Spell,Druid,Common,2,,,,,EX1_154
Youthful Brewmaster,Classic,Minion,Neutral,Common,2,3,2,Battlecry,,EX1_049
Ysera Awakens,Classic,Spell,Dream,,2,,,,,DREAM_02
Acolyte of Pain,Classic,Minion,Neutral,Common,3,1,3,,,EX1_007
Alarm-o-Bot,Classic,Minion,Neutral,Rare,3,0,3,,Mech,EX1_006
Aldor Peacekeeper,Classic,Minion,Paladin,Rare,3,3,3,Battlecry,,EX1_382
Arcane Golem,Classic,Minion,Neutral,Rare,3,4,4,Battlecry,,EX1_089
Blood Fury,Classic,Weapon,Warlock,,3,3,8,,,EX1_323w
Blood Knight,Classic,Minion,Neutral,Epic,3,3,3,"Divine Shield, Battlecry",,EX1_590
Coldlight Oracle,Classic,Minion,Neutral,Rare,3,2,2,Battlecry,Murloc,EX1_050
Coldlight Seer,Classic,Minion,Neutral,Rare,3,2,3,Battlecry,Murloc,EX1_103
Counterspell,Classic,Spell,Mage,Rare,3,,,Secret,,EX1_287
Deadly Shot,Classic,Spell,Hunter,Common,3,,,,,EX1_617
Demolisher,Classic,Minion,Neutral,Rare,3,1,4,,Mech,EX1_102
Divine Favor,Classic,Spell,Paladin,Rare,3,,,,,EX1_349
Eaglehorn Bow,Classic,Weapon,Hunter,Rare,3,3,2,Secret,,EX1_536
Earthen Ring Farseer,Classic,Minion,Neutral,Common,3,3,3,Battlecry,,CS2_117
Edwin VanCleef,Classic,Minion,Rogue,Legendary,3,2,2,Combo,,EX1_613
Emperor Cobra,Classic,Minion,Neutral,Rare,3,2,3,Poisonous,Beast,EX1_170
Far Sight,Classic,Spell,Shaman,Epic,3,,,,,CS2_053
Felguard,Classic,Minion,Warlock,Rare,3,3,5,"Taunt, Battlecry",Demon,EX1_301
Feral Spirit,Classic,Spell,Shaman,Rare,3,,,"Overload, Taunt",,EX1_248
Finkle Einhorn,Classic,Minion,Neutral,Legendary,3,3,3,,,EX1_finkle
Flesheating Ghoul,Classic,Minion,Neutral,Common,3,2,3,,,tt_004
Frothing Berserker,Classic,Minion,Warrior,Rare,3,2,4,,,EX1_604
Harvest Golem,Classic,Minion,Neutral,Common,3,2,3,Deathrattle,Mech,EX1_556
Headcrack,Classic,Spell,Rogue,Rare,3,,,Combo,,EX1_137
Ice Barrier,Classic,Spell,Mage,Common,3,,,Secret,,EX1_289
Ice Block,Classic,Spell,Mage,Epic,3,,,Secret,,EX1_295
Imp Master,Classic,Minion,Neutral,Rare,3,1,5,,,EX1_597
Injured Blademaster,Classic,Minion,Neutral,Rare,3,4,7,Battlecry,,CS2_181
Ironbeak Owl,Classic,Minion,Neutral,Common,3,2,1,"Silence, Battlecry",Beast,CS2_203
Jungle Panther,Classic,Minion,Neutral,Common,3,4,2,Stealth,Beast,EX1_017
King Mukla,Classic,Minion,Neutral,Legendary,3,5,5,Battlecry,Beast,EX1_014
Kirin Tor Mage,Classic,Minion,Mage,Rare,3,4,3,"Secret, Battlecry",,EX1_612
Laughing Sister,Classic,Minion,Dream,,3,3,5,,,DREAM_01
Lava Burst,Classic,Spell,Shaman,Rare,3,,,Overload,,EX1_241
Lightning Storm,Classic,Spell,Shaman,Rare,3,,,Overload,,EX1_259
Mana Tide Totem,Classic,Minion,Shaman,Rare,3,0,3,,Totem,EX1_575
Mark of Nature,Classic,Spell,Druid,Common,3,,,Taunt,,EX1_155
Mind Control Tech,Classic,Minion,Neutral,Rare,3,3,3,Battlecry,,EX1_085
Mirror Entity,Classic,Spell,Mage,Common,3,,,Secret,,EX1_294
Murloc Warleader,Classic,Minion,Neutral,Epic,3,3,3,Aura,Murloc,EX1_507
Perdition's Blade,Classic,Weapon,Rogue,Rare,3,2,2,"Battlecry, Combo",,EX1_133
Questing Adventurer,Classic,Minion,Neutral,Rare,3,2,2,,,EX1_044
Raging Worgen,Classic,Minion,Neutral,Common,3,3,3,"Windfury, Enrage",,EX1_412
Scarlet Crusader,Classic,Minion,Neutral,Common,3,3,1,Divine Shield,,EX1_020
Sense Demons,Classic,Spell,Warlock,Common,3,,,,,EX1_317
Shadowform,Classic,Spell,Priest,Epic,3,,,,,EX1_625
SI:7 Agent,Classic,Minion,Rogue,Rare,3,3,3,Combo,,EX1_134
Southsea Captain,Classic,Minion,Neutral,Epic,3,3,3,Aura,Pirate,NEW1_027
Spellbender,Classic,Spell,Mage,Epic,3,,,Secret,,tt_010
Sword of Justice,Classic,Weapon,Paladin,Epic,3,1,5,,,EX1_366
Tauren Warrior,Classic,Minion,Neutral,Common,3,2,3,"Taunt, Enrage",,EX1_390
Thoughtsteal,Classic,Spell,Priest,Common,3,,,,,EX1_339
Thrallmar Farseer,Classic,Minion,Neutral,Common,3,2,3,Windfury,,EX1_021
Tinkmaster Overspark,Classic,Minion,Neutral,Legendary,3,3,3,Battlecry,,EX1_083
Unbound Elemental,Classic,Minion,Shaman,Common,3,2,4,Overload,Elemental,EX1_258
Unleash the Hounds,Classic,Spell,Hunter,Common,3,,,Charge,,EX1_538
Vaporize,Classic,Spell,Mage,Rare,3,,,Secret,,EX1_594
Void Terror,Classic,Minion,Warlock,Rare,3,3,3,Battlecry,Demon,EX1_304
Ancient Brewmaster,Classic,Minion,Neutral,Common,4,5,4,Battlecry,,EX1_057
