Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Race
Argent Squire,Classic,Minion,Neutral,Common,1,1,1,
Bestial Wrath,Classic,Spell,Hunter,Epic,1,,,
Blessing of Wisdom,Classic,Spell,Paladin,Common,1,,,
Blood Imp,Classic,Minion,Warlock,Common,1,0,1,Demon
Bloodsail Corsair,Classic,Minion,Neutral,Rare,1,1,2,Pirate
Cold Blood,Classic,Spell,Rogue,Common,1,,,
Conceal,Classic,Spell,Rogue,Common,1,,,
Dust Devil,Classic,Minion,Shaman,Common,1,3,1,
Earth Shock,Classic,Spell,Shaman,Common,1,,,
Eye for an Eye,Classic,Spell,Paladin,Common,1,,,
Flame Imp,Classic,Minion,Warlock,Common,1,3,2,Demon
Forked Lightning,Classic,Spell,Shaman,Common,1,,,
Hungry Crab,Classic,Minion,Neutral,Epic,1,1,2,Beast
Ice Lance,Classic,Spell,Mage,Common,1,,,
Inner Fire,Classic,Spell,Priest,Common,1,,,
Leper Gnome,Classic,Minion,Neutral,Common,1,1,1,
Lightning Bolt,Classic,Spell,Shaman,Common,1,,,
Lightwarden,Classic,Minion,Neutral,Rare,1,1,2,
Mana Wyrm,Classic,Minion,Mage,Common,1,1,3,
Murloc Tidecaller,Classic,Minion,Neutral,Rare,1,1,2,Murloc
Naturalize,Classic,Spell,Druid,Common,1,,,
Noble Sacrifice,Classic,Spell,Paladin,Common,1,,,
Power Overwhelming,Classic,Spell,Warlock,Common,1,,,
Redemption,Classic,Spell,Paladin,Common,1,,,
Repentance,Classic,Spell,Paladin,Common,1,,,
Savagery,Classic,Spell,Druid,Rare,1,,,
Secretkeeper,Classic,Minion,Neutral,Rare,1,1,2,
Shield Slam,Classic,Spell,Warrior,Epic,1,,,
Shieldbearer,Classic,Minion,Neutral,Common,1,0,4,
Southsea Deckhand,Classic,Minion,Neutral,Common,1,2,1,Pirate
Upgrade!,Classic,Spell,Warrior,Rare,1,,,
Worgen Infiltrator,Classic,Minion,Neutral,Common,1,2,1,
Young Dragonhawk,Classic,Minion,Neutral,Common,1,1,1,Beast
Young Priestess,Classic,Minion,Neutral,Rare,1,2,1,
Amani Berserker,Classic,Minion,Neutral,Common,2,2,3,
Ancestral Spirit,Classic,Spell,Shaman,Rare,2,,,
Ancient Watcher,Classic,Minion,Neutral,Rare,2,4,5,
Argent Protector,Classic,Minion,Paladin,Common,2,2,2,
Armorsmith,Classic,Minion,Warrior,Rare,2,1,4,
Battle Rage,Classic,Spell,Warrior,Common,2,,,
Betrayal,Classic,Spell,Rogue,Common,2,,,
Bloodmage Thalnos,Classic,Minion,Neutral,Legendary,2,1,1,
Bloodsail Raider,Classic,Minion,Neutral,Common,2,2,3,Pirate
Commanding Shout,Classic,Spell,Warrior,Rare,2,,,
Crazed Alchemist,Classic,Minion,Neutral,Rare,2,2,2,
Cruel Taskmaster,Classic,Minion,Warrior,Common,2,2,2,
Defias Ringleader,Classic,Minion,Rogue,Common,2,2,2,
Demonfire,Classic,Spell,Warlock,Common,2,,,
Dire Wolf Alpha,Classic,Minion,Neutral,Common,2,2,2,Beast
Doomsayer,Classic,Minion,Neutral,Epic,2,0,7,
Equality,Classic,Spell,Paladin,Rare,2,,,
Eviscerate,Classic,Spell,Rogue,Common,2,,,
Explosive Trap,Classic,Spell,Hunter,Common,2,,,
Faerie Dragon,Classic,Minion,Neutral,Common,2,3,2,Dragon
Flare,Classic,Spell,Hunter,Rare,2,,,
Freezing Trap,Classic,Spell,Hunter,Common,2,,,
Knife Juggler,Classic,Minion,Neutral,Rare,2,2,2,
Lightwell,Classic,Minion,Priest,Rare,2,0,5,
Loot Hoarder,Classic,Minion,Neutral,Common,2,2,1,
Lorewalker Cho,Classic,Minion,Neutral,Legendary,2,0,4,
Mad Bomber,Classic,Minion,Neutral,Common,2,3,2,
Mana Addict,Classic,Minion,Neutral,Rare,2,1,3,
Mana Wraith,Classic,Minion,Neutral,Rare,2,2,2,
Master Swordsmith,Classic,Minion,Neutral,Rare,2,1,3,
Millhouse Manastorm,Classic,Minion,Neutral,Legendary,2,4,4,
Misdirection,Classic,Spell,Hunter,Rare,2,,,
Nat Pagle,Classic,Minion,Neutral,Legendary,2,0,4,
Patient Assassin,Classic,Minion,Rogue,Epic,2,1,1,
Pint-Sized Summoner,Classic,Minion,Neutral,Rare,2,2,2,
Power of the Wild,Classic,Spell,Druid,Common,2,,,
Rampage,Classic,Spell,Warrior,Common,2,,,
Scavenging Hyena,Classic,Minion,Hunter,Common,2,2,2,Beast
Slam,Classic,Spell,Warrior,Common,2,,,
Snake Trap,Classic,Spell,Hunter,Epic,2,,,
Snipe,Classic,Spell,Hunter,Common,2,,,
Sorcerer's Apprentice,Classic,Minion,Mage,Common,2,3,2,
Stormforged Axe,Classic,Weapon,Shaman,Common,2,2,3,
Sunfury Protector,Classic,Minion,Neutral,Rare,2,2,3,
Wild Pyromancer,Classic,Minion,Neutral,Rare,2,3,2,
Wrath,Classic,Spell,Druid,Common,2,,,
Youthful Brewmaster,Classic,Minion,Neutral,Common,2,3,2,
Acolyte of Pain,Classic,Minion,Neutral,Common,3,1,3,
Alarm-o-Bot,Classic,Minion,Neutral,Rare,3,0,3,Mech
Aldor Peacekeeper,Classic,Minion,Paladin,Rare,3,3,3,
Arcane Golem,Classic,Minion,Neutral,Rare,3,4,4,
Blood Knight,Classic,Minion,Neutral,Epic,3,3,3,
Coldlight Oracle,Classic,Minion,Neutral,Rare,3,2,2,Murloc
Coldlight Seer,Classic,Minion,Neutral,Rare,3,2,3,Murloc
Counterspell,Classic,Spell,Mage,Rare,3,,,
Deadly Shot,Classic,Spell,Hunter,Common,3,,,
Demolisher,Classic,Minion,Neutral,Rare,3,1,4,Mech
Divine Favor,Classic,Spell,Paladin,Rare,3,,,
Eaglehorn Bow,Classic,Weapon,Hunter,Rare,3,3,2,
Earthen Ring Farseer,Classic,Minion,Neutral,Common,3,3,3,
Edwin VanCleef,Classic,Minion,Rogue,Legendary,3,2,2,
Emperor Cobra,Classic,Minion,Neutral,Rare,3,2,3,Beast
Far Sight,Classic,Spell,Shaman,Epic,3,,,
Felguard,Classic,Minion,Warlock,Rare,3,3,5,Demon
Feral Spirit,Classic,Spell,Shaman,Rare,3,,,
Flesheating Ghoul,Classic,Minion,Neutral,Common,3,2,3,
Frothing Berserker,Classic,Minion,Warrior,Rare,3,2,4,
Harvest Golem,Classic,Minion,Neutral,Common,3,2,3,Mech
Headcrack,Classic,Spell,Rogue,Rare,3,,,
Ice Barrier,Classic,Spell,Mage,Common,3,,,
Ice Block,Classic,Spell,Mage,Epic,3,,,
Imp Master,Classic,Minion,Neutral,Rare,3,1,5,
Injured Blademaster,Classic,Minion,Neutral,Rare,3,4,7,
Ironbeak Owl,Classic,Minion,Neutral,Common,3,2,1,Beast
Jungle Panther,Classic,Minion,Neutral,Common,3,4,2,Beast
King Mukla,Classic,Minion,Neutral,Legendary,3,5,5,Beast
Kirin Tor Mage,Classic,Minion,Mage,Rare,3,4,3,
Lava Burst,Classic,Spell,Shaman,Rare,3,,,
Lightning Storm,Classic,Spell,Shaman,Rare,3,,,
Mana Tide Totem,Classic,Minion,Shaman,Rare,3,0,3,Totem
Mark of Nature,Classic,Spell,Druid,Common,3,,,
Mind Control Tech,Classic,Minion,Neutral,Rare,3,3,3,
Mirror Entity,Classic,Spell,Mage,Common,3,,,
Murloc Warleader,Classic,Minion,Neutral,Epic,3,3,3,Murloc
Perdition's Blade,Classic,Weapon,Rogue,Rare,3,2,2,
Questing Adventurer,Classic,Minion,Neutral,Rare,3,2,2,
Raging Worgen,Classic,Minion,Neutral,Common,3,3,3,
Scarlet Crusader,Classic,Minion,Neutral,Common,3,3,1,
Sense Demons,Classic,Spell,Warlock,Common,3,,,
Shadowform,Classic,Spell,Priest,Epic,3,,,
SI:7 Agent,Classic,Minion,Rogue,Rare,3,3,3,
Southsea Captain,Classic,Minion,Neutral,Epic,3,3,3,Pirate
Spellbender,Classic,Spell,Mage,Epic,3,,,
Sword of Justice,Classic,Weapon,Paladin,Epic,3,1,5,
Tauren Warrior,Classic,Minion,Neutral,Common,3,2,3,
Thoughtsteal,Classic,Spell,Priest,Common,3,,,
Thrallmar Farseer,Classic,Minion,Neutral,Common,3,2,3,
Tinkmaster Overspark,Classic,Minion,Neutral,Legendary,3,3,3,
Unbound Elemental,Classic,Minion,Shaman,Common,3,2,4,
Unleash the Hounds,Classic,Spell,Hunter,Common,3,,,
Vaporize,Classic,Spell,Mage,Rare,3,,,
Void Terror,Classic,Minion,Warlock,Rare,3,3,3,Demon
Ancient Brewmaster,Classic,Minion,Neutral,Common,4,5,4,
Ancient Mage,Classic,Minion,Neutral,Rare,4,2,5,
Arathi Weaponsmith,Classic,Minion,Warrior,Common,4,3,3,
Auchenai Soulpriest,Classic,Minion,Priest,Rare,4,3,5,
Bite,Classic,Spell,Druid,Rare,4,,,
Blade Flurry,Classic,Spell,Rogue,Rare,4,,,
Cone of Cold,Classic,Spell,Mage,Common,4,,,
Cult Master,Classic,Minion,Neutral,Common,4,4,2,
Dark Iron Dwarf,Classic,Minion,Neutral,Common,4,4,4,
Defender of Argus,Classic,Minion,Neutral,Rare,4,2,3,
Dread Corsair,Classic,Minion,Neutral,Common,4,3,3,Pirate
Ethereal Arcanist,Classic,Minion,Mage,Rare,4,3,3,
Keeper of the Grove,Classic,Minion,Druid,Rare,4,2,2,
Lightspawn,Classic,Minion,Priest,Common,4,0,5,
Mass Dispel,Classic,Spell,Priest,Rare,4,,,
Master of Disguise,Classic,Minion,Rogue,Rare,4,4,4,
Mindgames,Classic,Spell,Priest,Epic,4,,,
Mogu'shan Warden,Classic,Minion,Neutral,Common,4,1,7,
Mortal Strike,Classic,Spell,Warrior,Rare,4,,,
Pit Lord,Classic,Minion,Warlock,Epic,4,5,6,Demon
Shadow Madness,Classic,Spell,Priest,Rare,4,,,
Shadowflame,Classic,Spell,Warlock,Rare,4,,,
Silvermoon Guardian,Classic,Minion,Neutral,Common,4,3,3,
Soul of the Forest,Classic,Spell,Druid,Common,4,,,
Spellbreaker,Classic,Minion,Neutral,Common,4,4,3,
Summoning Portal,Classic,Minion,Warlock,Common,4,0,4,
Twilight Drake,Classic,Minion,Neutral,Rare,4,4,1,Dragon
Violet Teacher,Classic,Minion,Neutral,Rare,4,3,5,
Abomination,Classic,Minion,Neutral,Rare,5,4,4,
Azure Drake,Classic,Minion,Neutral,Rare,5,4,4,Dragon
Bane of Doom,Classic,Spell,Warlock,Epic,5,,,
Big Game Hunter,Classic,Minion,Neutral,Epic,5,4,2,
Blessed Champion,Classic,Spell,Paladin,Rare,5,,,
Brawl,Classic,Spell,Warrior,Epic,5,,,
Captain Greenskin,Classic,Minion,Neutral,Legendary,5,5,4,Pirate
Doomguard,Classic,Minion,Warlock,Rare,5,5,7,Demon
Doomhammer,Classic,Weapon,Shaman,Epic,5,2,8,
Druid of the Claw,Classic,Minion,Druid,Common,5,4,4,
Earth Elemental,Classic,Minion,Shaman,Epic,5,7,8,
Explosive Shot,Classic,Spell,Hunter,Rare,5,,,
Faceless Manipulator,Classic,Minion,Neutral,Epic,5,3,3,
Fen Creeper,Classic,Minion,Neutral,Common,5,3,6,
Force of Nature,Classic,Spell,Druid,Epic,5,,,
Harrison Jones,Classic,Minion,Neutral,Legendary,5,5,4,
Holy Wrath,Classic,Spell,Paladin,Rare,5,,,
Leeroy Jenkins,Classic,Minion,Neutral,Legendary,5,6,2,
Nourish,Classic,Spell,Druid,Rare,5,,,
Silver Hand Knight,Classic,Minion,Neutral,Common,5,4,4,
Spiteful Smith,Classic,Minion,Neutral,Common,5,4,6,
Stampeding Kodo,Classic,Minion,Neutral,Rare,5,3,5,Beast
Starfall,Classic,Spell,Druid,Rare,5,,,
Stranglethorn Tiger,Classic,Minion,Neutral,Common,5,5,5,Beast
Venture Co. Mercenary,Classic,Minion,Neutral,Common,5,7,6,
Argent Commander,Classic,Minion,Neutral,Rare,6,4,2,
Avenging Wrath,Classic,Spell,Paladin,Epic,6,,,
Blizzard,Classic,Spell,Mage,Rare,6,,,
Cabal Shadow Priest,Classic,Minion,Priest,Epic,6,4,5,
Cairne Bloodhoof,Classic,Minion,Neutral,Legendary,6,4,5,
Frost Elemental,Classic,Minion,Neutral,Common,6,5,5,
Gadgetzan Auctioneer,Classic,Minion,Neutral,Rare,6,4,4,
Hogger,Classic,Minion,Neutral,Legendary,6,4,4,
Holy Fire,Classic,Spell,Priest,Rare,6,,,
Illidan Stormrage,Classic,Minion,Neutral,Legendary,6,7,5,Demon
Kidnapper,Classic,Minion,Rogue,Epic,6,5,3,
Priestess of Elune,Classic,Minion,Neutral,Common,6,5,4,
Savannah Highmane,Classic,Minion,Hunter,Rare,6,6,5,Beast
Siphon Soul,Classic,Spell,Warlock,Rare,6,,,
Sunwalker,Classic,Minion,Neutral,Rare,6,4,5,
Sylvanas Windrunner,Classic,Minion,Neutral,Legendary,6,5,5,
Temple Enforcer,Classic,Minion,Priest,Common,6,6,6,
The Beast,Classic,Minion,Neutral,Legendary,6,9,7,Beast
The Black Knight,Classic,Minion,Neutral,Legendary,6,4,5,
Windfury Harpy,Classic,Minion,Neutral,Common,6,4,5,
Ancient of Lore,Classic,Minion,Druid,Epic,7,5,5,
Ancient of War,Classic,Minion,Druid,Epic,7,5,5,
Archmage Antonidas,Classic,Minion,Mage,Legendary,7,5,7,
Baron Geddon,Classic,Minion,Neutral,Legendary,7,7,5,
Gladiator's Longbow,Classic,Weapon,Hunter,Epic,7,5,2,
Gorehowl,Classic,Weapon,Warrior,Epic,7,7,1,
Prophet Velen,Classic,Minion,Priest,Legendary,7,7,7,
Ravenholdt Assassin,Classic,Minion,Neutral,Rare,7,7,5,
Al'Akir the Windlord,Classic,Minion,Shaman,Legendary,8,3,5,
Grommash Hellscream,Classic,Minion,Warrior,Legendary,8,4,9,
Gruul,Classic,Minion,Neutral,Legendary,8,7,7,
Lay on Hands,Classic,Spell,Paladin,Epic,8,,,
Ragnaros the Firelord,Classic,Minion,Neutral,Legendary,8,8,8,
Tirion Fordring,Classic,Minion,Paladin,Legendary,8,6,6,
Twisting Nether,Classic,Spell,Warlock,Epic,8,,,
Alexstrasza,Classic,Minion,Neutral,Legendary,9,8,8,Dragon
Cenarius,Classic,Minion,Druid,Legendary,9,5,8,
King Krush,Classic,Minion,Hunter,Legendary,9,8,8,Beast
Lord Jaraxxus,Classic,Minion,Warlock,Legendary,9,3,15,Demon
Malygos,Classic,Minion,Neutral,Legendary,9,4,12,Dragon
Nozdormu,Classic,Minion,Neutral,Legendary,9,8,8,Dragon
Onyxia,Classic,Minion,Neutral,Legendary,9,8,8,Dragon
Ysera,Classic,Minion,Neutral,Legendary,9,4,12,Dragon
Deathwing,Classic,Minion,Neutral,Legendary,10,12,12,Dragon
Pyroblast,Classic,Spell,Mage,Epic,10,,,
Sea Giant,Classic,Minion,Neutral,Epic,10,8,8,
Mountain Giant,Classic,Minion,Neutral,Epic,12,8,8,
Molten Giant,Classic,Minion,Neutral,Epic,25,8,8,
Dragon Egg,Blackrock Mountain,Minion,Neutral,Rare,1,0,2,
Twilight Whelp,Blackrock Mountain,Minion,Priest,Common,1,2,1,Dragon
Gang Up,Blackrock Mountain,Spell,Rogue,Common,2,,,
Lava Shock,Blackrock Mountain,Spell,Shaman,Rare,2,,,
Quick Shot,Blackrock Mountain,Spell,Hunter,Common,2,,,
Resurrect,Blackrock Mountain,Spell,Priest,Rare,2,,,
Revenge,Blackrock Mountain,Spell,Warrior,Rare,2,,,
Blackwing Technician,Blackrock Mountain,Minion,Neutral,Common,3,2,4,
Demonwrath,Blackrock Mountain,Spell,Warlock,Rare,3,,,
Druid of the Flame,Blackrock Mountain,Minion,Druid,Common,3,2,2,
Flamewaker,Blackrock Mountain,Minion,Mage,Rare,3,2,4,
Imp Gang Boss,Blackrock Mountain,Minion,Warlock,Common,3,2,4,Demon
Axe Flinger,Blackrock Mountain,Minion,Warrior,Common,4,2,5,
Core Rager,Blackrock Mountain,Minion,Hunter,Rare,4,4,4,Beast
Dragonkin Sorcerer,Blackrock Mountain,Minion,Neutral,Common,4,3,5,Dragon
Fireguard Destroyer,Blackrock Mountain,Minion,Shaman,Common,4,3,6,
Hungry Dragon,Blackrock Mountain,Minion,Neutral,Common,4,5,6,Dragon
Blackwing Corruptor,Blackrock Mountain,Minion,Neutral,Common,5,5,4,
Dark Iron Skulker,Blackrock Mountain,Minion,Rogue,Rare,5,4,3,
Dragon Consort,Blackrock Mountain,Minion,Paladin,Rare,5,5,5,Dragon
Dragon's Breath,Blackrock Mountain,Spell,Mage,Common,5,,,
Grim Patron,Blackrock Mountain,Minion,Neutral,Rare,5,3,3,
Solemn Vigil,Blackrock Mountain,Spell,Paladin,Common,5,,,
Drakonid Crusher,Blackrock Mountain,Minion,Neutral,Common,6,6,6,Dragon
Emperor Thaurissan,Blackrock Mountain,Minion,Neutral,Legendary,6,5,5,
Volcanic Drake,Blackrock Mountain,Minion,Neutral,Common,6,6,4,Dragon
Rend Blackhand,Blackrock Mountain,Minion,Neutral,Legendary,7,8,4,
Chromaggus,Blackrock Mountain,Minion,Neutral,Legendary,8,6,8,Dragon
Majordomo Executus,Blackrock Mountain,Minion,Neutral,Legendary,9,9,7,
Nefarian,Blackrock Mountain,Minion,Neutral,Legendary,9,8,8,Dragon
Volcanic Lumberer,Blackrock Mountain,Minion,Druid,Rare,9,7,8,
Arcane Blast,The Grand Tournament,Spell,Mage,Epic,1,,,
Brave Archer,The Grand Tournament,Minion,Hunter,Common,1,2,1,
Buccaneer,The Grand Tournament,Minion,Rogue,Common,1,2,1,Pirate
Competitive Spirit,The Grand Tournament,Spell,Paladin,Rare,1,,,
Flash Heal,The Grand Tournament,Spell,Priest,Common,1,,,
Gadgetzan Jouster,The Grand Tournament,Minion,Neutral,Common,1,1,2,
Injured Kvaldir,The Grand Tournament,Minion,Neutral,Rare,1,2,4,
Living Roots,The Grand Tournament,Spell,Druid,Common,1,,,
Lowly Squire,The Grand Tournament,Minion,Neutral,Common,1,1,2,
Power Word: Glory,The Grand Tournament,Spell,Priest,Common,1,,,
Tournament Attendee,The Grand Tournament,Minion,Neutral,Common,1,2,1,
Alexstrasza's Champion,The Grand Tournament,Minion,Warrior,Rare,2,2,3,
Ancestral Knowledge,The Grand Tournament,Spell,Shaman,Common,2,,,
Argent Lance,The Grand Tournament,Weapon,Paladin,Rare,2,2,2,
Argent Watchman,The Grand Tournament,Minion,Neutral,Rare,2,2,4,
Bear Trap,The Grand Tournament,Spell,Hunter,Common,2,,,
Bolster,The Grand Tournament,Spell,Warrior,Common,2,,,
Boneguard Lieutenant,The Grand Tournament,Minion,Neutral,Common,2,3,2,
Confuse,The Grand Tournament,Spell,Priest,Epic,2,,,
Convert,The Grand Tournament,Spell,Priest,Rare,2,,,
Cutpurse,The Grand Tournament,Minion,Rogue,Rare,2,2,2,
Darnassus Aspirant,The Grand Tournament,Minion,Druid,Rare,2,2,3,
Demonfuse,The Grand Tournament,Spell,Warlock,Common,2,,,
Druid of the Saber,The Grand Tournament,Minion,Druid,Common,2,2,1,
Fallen Hero,The Grand Tournament,Minion,Mage,Rare,2,3,2,
Flame Juggler,The Grand Tournament,Minion,Neutral,Common,2,2,3,
