Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Argent Protector,Classic,Minion,Paladin,Common,2,2,2,"Divine Shield, Battlecry",,EX1_362
Armorsmith,Classic,Minion,Warrior,Rare,2,1,4,,,EX1_402
Battle Rage,Classic,Spell,Warrior,Common,2,,,,,EX1_392
Betrayal,Classic,Spell,Rogue,Common,2,,,,,EX1_126
Bloodmage Thalnos,Classic,Minion,Neutral,Legendary,2,1,1,"Deathrattle, Spell Damage",,EX1_012
Bloodsail Raider,Classic,Minion,Neutral,Common,2,2,3,Battlecry,Pirate,NEW1_018
Commanding Shout,Classic,Spell,Warrior,Rare,2,,,,,NEW1_036
Crazed Alchemist,Classic,Minion,Neutral,Rare,2,2,2,Battlecry,,EX1_059
Cruel Taskmaster,Classic,Minion,Warrior,Common,2,2,2,Battlecry,,EX1_603
Defias Ringleader,Classic,Minion,Rogue,Common,2,2,2,Combo,,EX1_131
Demonfire,Classic,Spell,Warlock,Common,2,,,,,EX1_596
Dire Wolf Alpha,Classic,Minion,Neutral,Common,2,2,2,"Adjacent Buff, Aura",Beast,EX1_162
Doomsayer,Classic,Minion,Neutral,Epic,2,0,7,,,NEW1_021
Equality,Classic,Spell,Paladin,Rare,2,,,,,EX1_619
Eviscerate,Classic,Spell,Rogue,Common,2,,,Combo,,EX1_124
Explosive Trap,Classic,Spell,Hunter,Common,2,,,Secret,,EX1_610
Faerie Dragon,Classic,Minion,Neutral,Common,2,3,2,,Dragon,NEW1_023
Flare,Classic,Spell,Hunter,Rare,2,,,"Stealth, Secret",,EX1_544
Freezing Trap,Classic,Spell,Hunter,Common,2,,,Secret,,EX1_611
Knife Juggler,Classic,Minion,Neutral,Rare,2,2,2,,,NEW1_019
Lightwell,Classic,Minion,Priest,Rare,2,0,5,,,EX1_341
Loot Hoarder,Classic,Minion,Neutral,Common,2,2,1,Deathrattle,,EX1_096
Lorewalker Cho,Classic,Minion,Neutral,Legendary,2,0,4,,,EX1_100
Mad Bomber,Classic,Minion,Neutral,Common,2,3,2,Battlecry,,EX1_082
Mana Addict,Classic,Minion,Neutral,Rare,2,1,3,,,EX1_055
Mana Wraith,Classic,Minion,Neutral,Rare,2,2,2,Aura,,EX1_616
Master Swordsmith,Classic,Minion,Neutral,Rare,2,1,3,,,NEW1_037
Millhouse Manastorm,Classic,Minion,Neutral,Legendary,2,4,4,Battlecry,,NEW1_029
Misdirection,Classic,Spell,Hunter,Rare,2,,,Secret,,EX1_533
Nat Pagle,Classic,Minion,Neutral,Legendary,2,0,4,,,EX1_557
Patient Assassin,Classic,Minion,Rogue,Epic,2,1,1,"Stealth, Poisonous",,EX1_522
Pint-Sized Summoner,Classic,Minion,Neutral,Rare,2,2,2,Aura,,EX1_076
Power of the Wild,Classic,Spell,Druid,Common,2,,,,,EX1_160
Rampage,Classic,Spell,Warrior,Common,2,,,,,CS2_104
Scavenging Hyena,Classic,Minion,Hunter,Common,2,2,2,,Beast,EX1_531
Slam,Classic,Spell,Warrior,Common,2,,,,,EX1_391
Snake Trap,Classic,Spell,Hunter,Epic,2,,,Secret,,EX1_554
Snipe,Classic,Spell,Hunter,Common,2,,,Secret,,EX1_609
Sorcerer's Apprentice,Classic,Minion,Mage,Common,2,3,2,Aura,,EX1_608
Stormforged Axe,Classic,Weapon,Shaman,Common,2,2,3,Overload,,EX1_247
Sunfury Protector,Classic,Minion,Neutral,Rare,2,2,3,"Taunt, Battlecry",,EX1_058
Wild Pyromancer,Classic,Minion,Neutral,Rare,2,3,2,,,NEW1_020
Wrath,Classic,Spell,Druid,Common,2,,,,,EX1_154
Youthful Brewmaster,Classic,Minion,Neutral,Common,2,3,2,Battlecry,,EX1_049
Acolyte of Pain,Classic,Minion,Neutral,Common,3,1,3,,,EX1_007
Alarm-o-Bot,Classic,Minion,Neutral,Rare,3,0,3,,Mech,EX1_006
Aldor Peacekeeper,Classic,Minion,Paladin,Rare,3,3,3,Battlecry,,EX1_382
Arcane Golem,Classic,Minion,Neutral,Rare,3,4,4,Battlecry,,EX1_089
Blood Knight,Classic,Minion,Neutral,Epic,3,3,3,"Divine Shield, Battlecry",,EX1_590
Coldlight Oracle,Classic,Minion,Neutral,Rare,3,2,2,Battlecry,Murloc,EX1_050
Coldlight Seer,Classic,Minion,Neutral,Rare,3,2,3,Battlecry,Murloc,EX1_103
Counterspell,Classic,Spell,Mage,Rare,3,,,Secret,,EX1_287
Deadly Shot,Classic,Spell,Hunter,Common,3,,,,,EX1_617
Demolisher,Classic,Minion,Neutral,Rare,3,1,4,,Mech,EX1_102
Divine Favor,Classic,Spell,Paladin,Rare,3,,,,,EX1_349
Eaglehorn Bow,Classic,Weapon,Hunter,Rare,3,3,2,Secret,,EX1_536
Earthen Ring Farseer,Classic,Minion,Neutral,Common,3,3,3,Battlecry,,CS2_117
Edwin VanCleef,Classic,Minion,Rogue,Legendary,3,2,2,Combo,,EX1_613
Emperor Cobra,Classic,Minion,Neutral,Rare,3,2,3,Poisonous,Beast,EX1_170
Far Sight,Classic,Spell,Shaman,Epic,3,,,,,CS2_053
Felguard,Classic,Minion,Warlock,Rare,3,3,5,"Taunt, Battlecry",Demon,EX1_301
Feral Spirit,Classic,Spell,Shaman,Rare,3,,,"Overload, Taunt",,EX1_248
Flesheating Ghoul,Classic,Minion,Neutral,Common,3,2,3,,,tt_004
Frothing Berserker,Classic,Minion,Warrior,Rare,3,2,4,,,EX1_604
Harvest Golem,Classic,Minion,Neutral,Common,3,2,3,Deathrattle,Mech,EX1_556
Headcrack,Classic,Spell,Rogue,Rare,3,,,Combo,,EX1_137
Ice Barrier,Classic,Spell,Mage,Common,3,,,Secret,,EX1_289
Ice Block,Classic,Spell,Mage,Epic,3,,,Secret,,EX1_295
Imp Master,Classic,Minion,Neutral,Rare,3,1,5,,,EX1_597
Injured Blademaster,Classic,Minion,Neutral,Rare,3,4,7,Battlecry,,CS2_181
Ironbeak Owl,Classic,Minion,Neutral,Common,3,2,1,"Silence, Battlecry",Beast,CS2_203
Jungle Panther,Classic,Minion,Neutral,Common,3,4,2,Stealth,Beast,EX1_017
King Mukla,Classic,Minion,Neutral,Legendary,3,5,5,Battlecry,Beast,EX1_014
Kirin Tor Mage,Classic,Minion,Mage,Rare,3,4,3,"Secret, Battlecry",,EX1_612
Lava Burst,Classic,Spell,Shaman,Rare,3,,,Overload,,EX1_241
Lightning Storm,Classic,Spell,Shaman,Rare,3,,,Overload,,EX1_259
Mana Tide Totem,Classic,Minion,Shaman,Rare,3,0,3,,Totem,EX1_575
Mark of Nature,Classic,Spell,Druid,Common,3,,,Taunt,,EX1_155
Mind Control Tech,Classic,Minion,Neutral,Rare,3,3,3,Battlecry,,EX1_085
Mirror Entity,Classic,Spell,Mage,Common,3,,,Secret,,EX1_294
Murloc Warleader,Classic,Minion,Neutral,Epic,3,3,3,Aura,Murloc,EX1_507
Perdition's Blade,Classic,Weapon,Rogue,Rare,3,2,2,"Battlecry, Combo",,EX1_133
Questing Adventurer,Classic,Minion,Neutral,Rare,3,2,2,,,EX1_044
Raging Worgen,Classic,Minion,Neutral,Common,3,3,3,"Windfury, Enrage",,EX1_412
Scarlet Crusader,Classic,Minion,Neutral,Common,3,3,1,Divine Shield,,EX1_020
Sense Demons,Classic,Spell,Warlock,Common,3,,,,,EX1_317
Shadowform,Classic,Spell,Priest,Epic,3,,,,,EX1_625
SI:7 Agent,Classic,Minion,Rogue,Rare,3,3,3,Combo,,EX1_134
Southsea Captain,Classic,Minion,Neutral,Epic,3,3,3,Aura,Pirate,NEW1_027
Spellbender,Classic,Spell,Mage,Epic,3,,,Secret,,tt_010
Sword of Justice,Classic,Weapon,Paladin,Epic,3,1,5,,,EX1_366
Tauren Warrior,Classic,Minion,Neutral,Common,3,2,3,"Taunt, Enrage",,EX1_390
Thoughtsteal,Classic,Spell,Priest,Common,3,,,,,EX1_339
Thrallmar Farseer,Classic,Minion,Neutral,Common,3,2,3,Windfury,,EX1_021
Tinkmaster Overspark,Classic,Minion,Neutral,Legendary,3,3,3,Battlecry,,EX1_083
Unbound Elemental,Classic,Minion,Shaman,Common,3,2,4,Overload,Elemental,EX1_258
Unleash the Hounds,Classic,Spell,Hunter,Common,3,,,Charge,,EX1_538
Vaporize,Classic,Spell,Mage,Rare,3,,,Secret,,EX1_594
Void Terror,Classic,Minion,Warlock,Rare,3,3,3,Battlecry,Demon,EX1_304
Ancient Brewmaster,Classic,Minion,Neutral,Common,4,5,4,Battlecry,,EX1_057
Ancient Mage,Classic,Minion,Neutral,Rare,4,2,5,"Spell Damage, Battlecry",,EX1_584
Arathi Weaponsmith,Classic,Minion,Warrior,Common,4,3,3,Battlecry,,EX1_398
Auchenai Soulpriest,Classic,Minion,Priest,Rare,4,3,5,Aura,,EX1_591
Bite,Classic,Spell,Druid,Rare,4,,,,,EX1_570
Blade Flurry,Classic,Spell,Rogue,Rare,4,,,Affected by Spell Power,,CS2_233
Cone of Cold,Classic,Spell,Mage,Common,4,,,Freeze,,EX1_275
Cult Master,Classic,Minion,Neutral,Common,4,4,2,,,EX1_595
Dark Iron Dwarf,Classic,Minion,Neutral,Common,4,4,4,Battlecry,,EX1_046
Defender of Argus,Classic,Minion,Neutral,Rare,4,2,3,"Taunt, Battlecry",,EX1_093
Dread Corsair,Classic,Minion,Neutral,Common,4,3,3,Taunt,Pirate,NEW1_022
Ethereal Arcanist,Classic,Minion,Mage,Rare,4,3,3,Secret,,EX1_274
Keeper of the Grove,Classic,Minion,Druid,Rare,4,2,2,Silence,,EX1_166
Lightspawn,Classic,Minion,Priest,Common,4,0,5,,Elemental,EX1_335
Mass Dispel,Classic,Spell,Priest,Rare,4,,,Silence,,EX1_626
Master of Disguise,Classic,Minion,Rogue,Rare,4,4,4,"Stealth, Battlecry",,NEW1_014
Mindgames,Classic,Spell,Priest,Epic,4,,,,,EX1_345
Mogu'shan Warden,Classic,Minion,Neutral,Common,4,1,7,Taunt,,EX1_396
Mortal Strike,Classic,Spell,Warrior,Rare,4,,,,,EX1_408
Pit Lord,Classic,Minion,Warlock,Epic,4,5,6,Battlecry,Demon,EX1_313
Shadow Madness,Classic,Spell,Priest,Rare,4,,,,,EX1_334
Shadowflame,Classic,Spell,Warlock,Rare,4,,,Affected by Spell Power,,EX1_303
Silvermoon Guardian,Classic,Minion,Neutral,Common,4,3,3,Divine Shield,,EX1_023
Soul of the Forest,Classic,Spell,Druid,Common,4,,,Deathrattle,,EX1_158
Spellbreaker,Classic,Minion,Neutral,Common,4,4,3,"Silence, Battlecry",,EX1_048
Summoning Portal,Classic,Minion,Warlock,Common,4,0,4,Aura,,EX1_315
Twilight Drake,Classic,Minion,Neutral,Rare,4,4,1,Battlecry,Dragon,EX1_043
Violet Teacher,Classic,Minion,Neutral,Rare,4,3,5,,,NEW1_026
Abomination,Classic,Minion,Neutral,Rare,5,4,4,"Taunt, Deathrattle",,EX1_097
Bane of Doom,Classic,Spell,Warlock,Epic,5,,,,,EX1_320
Big Game Hunter,Classic,Minion,Neutral,Epic,5,4,2,Battlecry,,EX1_005
Blessed Champion,Classic,Spell,Paladin,Rare,5,,,,,EX1_355
Brawl,Classic,Spell,Warrior,Epic,5,,,,,EX1_407
Captain Greenskin,Classic,Minion,Neutral,Legendary,5,5,4,Battlecry,Pirate,NEW1_024
Doomguard,Classic,Minion,Warlock,Rare,5,5,7,"Charge, Battlecry",Demon,EX1_310
Doomhammer,Classic,Weapon,Shaman,Epic,5,2,8,"Overload, Windfury",,EX1_567
Druid of the Claw,Classic,Minion,Druid,Common,5,4,4,"Taunt, Charge",,EX1_165
Earth Elemental,Classic,Minion,Shaman,Epic,5,7,8,"Overload, Taunt",Elemental,EX1_250
Explosive Shot,Classic,Spell,Hunter,Rare,5,,,,,EX1_537
Faceless Manipulator,Classic,Minion,Neutral,Epic,5,3,3,Battlecry,,EX1_564
Fen Creeper,Classic,Minion,Neutral,Common,5,3,6,Taunt,,CS1_069
Force of Nature,Classic,Spell,Druid,Epic,5,,,,,EX1_571
Harrison Jones,Classic,Minion,Neutral,Legendary,5,5,4,Battlecry,,EX1_558
Holy Wrath,Classic,Spell,Paladin,Rare,5,,,Affected by Spell Power,,EX1_365
Leeroy Jenkins,Classic,Minion,Neutral,Legendary,5,6,2,"Charge, Battlecry",,EX1_116
Nourish,Classic,Spell,Druid,Rare,5,,,,,EX1_164
Silver Hand Knight,Classic,Minion,Neutral,Common,5,4,4,Battlecry,,CS2_151
Spiteful Smith,Classic,Minion,Neutral,Common,5,4,6,Enrage,,CS2_221
Stampeding Kodo,Classic,Minion,Neutral,Rare,5,3,5,Battlecry,Beast,NEW1_041
Starfall,Classic,Spell,Druid,Rare,5,,,,,NEW1_007
Stranglethorn Tiger,Classic,Minion,Neutral,Common,5,5,5,Stealth,Beast,EX1_028
Venture Co. Mercenary,Classic,Minion,Neutral,Common,5,7,6,Aura,,CS2_227
Argent Commander,Classic,Minion,Neutral,Rare,6,4,2,"Charge, Divine Shield",,EX1_067
Avenging Wrath,Classic,Spell,Paladin,Epic,6,,,Immune to Spell Power,,EX1_384
Blizzard,Classic,Spell,Mage,Rare,6,,,Freeze,,CS2_028
Cabal Shadow Priest,Classic,Minion,Priest,Epic,6,4,5,Battlecry,,EX1_091
Cairne Bloodhoof,Classic,Minion,Neutral,Legendary,6,4,5,Deathrattle,,EX1_110
Frost Elemental,Classic,Minion,Neutral,Common,6,5,5,"Battlecry, Freeze",Elemental,EX1_283
Gadgetzan Auctioneer,Classic,Minion,Neutral,Rare,6,4,4,,,EX1_095
Hogger,Classic,Minion,Neutral,Legendary,6,4,4,Taunt,,NEW1_040
Holy Fire,Classic,Spell,Priest,Rare,6,,,,,EX1_624
Illidan Stormrage,Classic,Minion,Neutral,Legendary,6,7,5,,Demon,EX1_614
