Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Boulderfist Ogre,Basic,Minion,Neutral,Free,6,6,7,,,CS2_200
Dread Infernal,Basic,Minion,Warlock,Free,6,6,6,Battlecry,Demon,CS2_064
Fire Elemental,Basic,Minion,Shaman,Free,6,6,5,Battlecry,Elemental,CS2_042
Lord of the Arena,Basic,Minion,Neutral,Free,6,6,5,Taunt,,CS2_162
Reckless Rocketeer,Basic,Minion,Neutral,Free,6,5,2,Charge,,CS2_213
Starfire,Basic,Spell,Druid,Free,6,,,,,EX1_173
Vanish,Basic,Spell,Rogue,Free,6,,,,,NEW1_004
Core Hound,Basic,Minion,Neutral,Free,7,9,5,,Beast,CS2_201
Flamestrike,Basic,Spell,Mage,Free,7,,,,,CS2_032
Guardian of Kings,Basic,Minion,Paladin,Free,7,5,6,Battlecry,,CS2_088
Sprint,Basic,Spell,Rogue,Free,7,,,,,CS2_077
Stormwind Champion,Basic,Minion,Neutral,Free,7,6,6,Aura,,CS2_222
War Golem,Basic,Minion,Neutral,Free,7,7,7,,,CS2_186
Ironbark Protector,Basic,Minion,Druid,Free,8,8,8,Taunt,,CS2_232
Mind Control,Basic,Spell,Priest,Free,10,,,,,CS1_113
Ancient Secrets,Classic,Spell,Druid,,0,,,,,NEW1_008b
Ancient Teachings,Classic,Spell,Druid,,0,,,,,NEW1_008a
Bear Form,Classic,Spell,Druid,,0,,,,,EX1_165b
Cat Form,Classic,Spell,Druid,,0,,,,,EX1_165a
Circle of Healing,Classic,Spell,Priest,Common,0,,,,,EX1_621
Demigod's Favor,Classic,Spell,Druid,,0,,,,,EX1_573a
Dispel,Classic,Spell,Druid,,0,,,Silence,,EX1_166b
Dream,Classic,Spell,Dream,,0,,,,,DREAM_04
Inner Rage,Classic,Spell,Warrior,Common,0,,,,,EX1_607
Leader of the Pack,Classic,Spell,Druid,,0,,,,,EX1_160b
Lord Jaraxxus,Classic,Hero,Warlock,Legendary,0,,15,,,EX1_323h
Mark of Nature,Classic,Spell,Druid,,0,,,,,EX1_155a
Mark of Nature,Classic,Spell,Druid,,0,,,,,EX1_155b
Moonfire,Classic,Spell,Druid,,0,,,,,EX1_166a
Nightmare,Classic,Spell,Dream,,0,,,,,DREAM_05
Nourish,Classic,Spell,Druid,,0,,,,,EX1_164b
Nourish,Classic,Spell,Druid,,0,,,,,EX1_164a
Preparation,Classic,Spell,Rogue,Epic,0,,,,,EX1_145
Rooted,Classic,Spell,Druid,,0,,,,,EX1_178a
Shadow of Nothing,Classic,Minion,Priest,Epic,0,0,1,,,EX1_345t
Shadowstep,Classic,Spell,Rogue,Common,0,,,,,EX1_144
Shan'do's Lesson,Classic,Spell,Druid,,0,,,,,EX1_573b
Silence,Classic,Spell,Priest,Common,0,,,Silence,,EX1_332
Starfall,Classic,Spell,Druid,,0,,,,,NEW1_007b
Starfall,Classic,Spell,Druid,,0,,,,,NEW1_007a
Summon a Panther,Classic,Spell,Druid,,0,,,,,EX1_160a
Uproot,Classic,Spell,Druid,,0,,,,,EX1_178b
Wisp,Classic,Minion,Neutral,Common,0,1,1,,,CS2_231
Wrath,Classic,Spell,Druid,,0,,,,,EX1_154b
Wrath,Classic,Spell,Druid,,0,,,,,EX1_154a
Abusive Sergeant,Classic,Minion,Neutral,Common,1,1,1,Battlecry,,CS2_188
Angry Chicken,Classic,Minion,Neutral,Rare,1,1,1,,Beast,EX1_009
Argent Squire,Classic,Minion,Neutral,Common,1,1,1,Divine Shield,,EX1_008
Bananas,Classic,Spell,Neutral,,1,,,,,EX1_014t
Battle Axe,Classic,Weapon,Warrior,,1,2,2,,,EX1_398t
Bestial Wrath,Classic,Spell,Hunter,Epic,1,,,,,EX1_549
Blessing of Wisdom,Classic,Spell,Paladin,Common,1,,,,,EX1_363
Blood Imp,Classic,Minion,Warlock,Common,1,0,1,Stealth,Demon,CS2_059
Bloodsail Corsair,Classic,Minion,Neutral,Rare,1,1,2,Battlecry,Pirate,NEW1_025
Cold Blood,Classic,Spell,Rogue,Common,1,,,Combo,,CS2_073
Damaged Golem,Classic,Minion,Neutral,Common,1,2,1,,Mech,skele21
Defender,Classic,Minion,Paladin,Common,1,2,1,,,EX1_130a
Defias Bandit,Classic,Minion,Rogue,,1,2,1,,,EX1_131t
Dust Devil,Classic,Minion,Shaman,Common,1,3,1,"Overload, Windfury",Elemental,EX1_243
Earth Shock,Classic,Spell,Shaman,Common,1,,,Silence,,EX1_245
Eye for an Eye,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_132
Flame Imp,Classic,Minion,Warlock,Common,1,3,2,Battlecry,Demon,EX1_319
Flame of Azzinoth,Classic,Minion,Neutral,,1,2,1,,Elemental,EX1_614t
Forked Lightning,Classic,Spell,Shaman,Common,1,,,Overload,,EX1_251
Heavy Axe,Classic,Weapon,Warrior,,1,1,3,,,EX1_409t
Hound,Classic,Minion,Hunter,,1,1,1,Charge,Beast,EX1_538t
Hungry Crab,Classic,Minion,Neutral,Epic,1,1,2,Battlecry,Beast,NEW1_017
Imp,Classic,Minion,Neutral,,1,1,1,,Demon,EX1_598
Inner Fire,Classic,Spell,Priest,Common,1,,,,,CS1_129
Leper Gnome,Classic,Minion,Neutral,Common,1,1,1,Deathrattle,,EX1_029
Lightning Bolt,Classic,Spell,Shaman,Common,1,,,Overload,,EX1_238
Lightwarden,Classic,Minion,Neutral,Rare,1,1,2,,,EX1_001
Mana Wyrm,Classic,Minion,Mage,Common,1,1,3,,,NEW1_012
Murloc Tidecaller,Classic,Minion,Neutral,Rare,1,1,2,,Murloc,EX1_509
Naturalize,Classic,Spell,Druid,Common,1,,,,,EX1_161
Noble Sacrifice,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_130
Redemption,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_136
Repentance,Classic,Spell,Paladin,Common,1,,,Secret,,EX1_379
Savagery,Classic,Spell,Druid,Rare,1,,,Affected by Spell Power,,EX1_578
Secretkeeper,Classic,Minion,Neutral,Rare,1,1,2,Secret,,EX1_080
Shield Slam,Classic,Spell,Warrior,Epic,1,,,Affected by Spell Power,,EX1_410
Shieldbearer,Classic,Minion,Neutral,Common,1,0,4,Taunt,,EX1_405
Snake,Classic,Minion,Hunter,Common,1,1,1,,Beast,EX1_554t
Southsea Deckhand,Classic,Minion,Neutral,Common,1,2,1,Charge,Pirate,CS2_146
Spellbender,Classic,Minion,Mage,Epic,1,1,3,,,tt_010a
Squire,Classic,Minion,Neutral,Common,1,2,2,,,CS2_152
Squirrel,Classic,Minion,Neutral,,1,1,1,,Beast,EX1_tk28
Upgrade!,Classic,Spell,Warrior,Rare,1,,,,,EX1_409
Violet Apprentice,Classic,Minion,Neutral,,1,1,1,,,NEW1_026t
Whelp,Classic,Minion,Neutral,,1,1,1,,Dragon,EX1_116t
Whelp,Classic,Minion,Neutral,,1,1,1,,Dragon,ds1_whelptoken
Worgen Infiltrator,Classic,Minion,Neutral,Common,1,2,1,Stealth,,EX1_010
Worthless Imp,Classic,Minion,Warlock,Common,1,1,1,,Demon,EX1_317t
Young Dragonhawk,Classic,Minion,Neutral,Common,1,1,1,Windfury,Beast,CS2_169
Young Priestess,Classic,Minion,Neutral,Rare,1,2,1,,,EX1_004
Amani Berserker,Classic,Minion,Neutral,Common,2,2,3,,,EX1_393
Ancestral Spirit,Classic,Spell,Shaman,Rare,2,,,Deathrattle,,CS2_038
Ancient Watcher,Classic,Minion,Neutral,Rare,2,4,5,,,EX1_045
Argent Protector,Classic,Minion,Paladin,Common,2,2,2,"Divine Shield, Battlecry",,EX1_362
Armorsmith,Classic,Minion,Warrior,Rare,2,1,4,,,EX1_402
Battle Rage,Classic,Spell,Warrior,Common,2,,,,,EX1_392
Betrayal,Classic,Spell,Rogue,Common,2,,,,,EX1_126
Bloodmage Thalnos,Classic,Minion,Neutral,Legendary,2,1,1,"Deathrattle, Spell Damage",,EX1_012
Bloodsail Raider,Classic,Minion,Neutral,Common,2,2,3,Battlecry,Pirate,NEW1_018
Commanding Shout,Classic,Spell,Warrior,Rare,2,,,,,NEW1_036
Crazed Alchemist,Classic,Minion,Neutral,Rare,2,2,2,Battlecry,,EX1_059
Cruel Taskmaster,Classic,Minion,Warrior,Common,2,2,2,Battlecry,,EX1_603
Defias Ringleader,Classic,Minion,Rogue,Common,2,2,2,Combo,,EX1_131
Demonfire,Classic,Spell,Warlock,Common,2,,,,,EX1_596
Dire Wolf Alpha,Classic,Minion,Neutral,Common,2,2,2,"Adjacent Buff, Aura",Beast,EX1_162
Doomsayer,Classic,Minion,Neutral,Epic,2,0,7,,,NEW1_021
Equality,Classic,Spell,Paladin,Rare,2,,,,,EX1_619
Eviscerate,Classic,Spell,Rogue,Common,2,,,Combo,,EX1_124
Explosive Trap,Classic,Spell,Hunter,Common,2,,,Secret,,EX1_610
Faerie Dragon,Classic,Minion,Neutral,Common,2,3,2,,Dragon,NEW1_023
Flare,Classic,Spell,Hunter,Rare,2,,,"Stealth, Secret",,EX1_544
Freezing Trap,Classic,Spell,Hunter,Common,2,,,Secret,,EX1_611
Gnoll,Classic,Minion,Neutral,,2,2,2,Taunt,,NEW1_040t
Hyena,Classic,Minion,Hunter,Rare,2,2,2,,Beast,EX1_534t
Knife Juggler,Classic,Minion,Neutral,Rare,2,2,2,,,NEW1_019
Lightwell,Classic,Minion,Priest,Rare,2,0,5,,,EX1_341
Loot Hoarder,Classic,Minion,Neutral,Common,2,2,1,Deathrattle,,EX1_096
Lorewalker Cho,Classic,Minion,Neutral,Legendary,2,0,4,,,EX1_100
Mad Bomber,Classic,Minion,Neutral,Common,2,3,2,Battlecry,,EX1_082
Mana Addict,Classic,Minion,Neutral,Rare,2,1,3,,,EX1_055
Mana Wraith,Classic,Minion,Neutral,Rare,2,2,2,Aura,,EX1_616
Master Swordsmith,Classic,Minion,Neutral,Rare,2,1,3,,,NEW1_037
Millhouse Manastorm,Classic,Minion,Neutral,Legendary,2,4,4,Battlecry,,NEW1_029
Misdirection,Classic,Spell,Hunter,Rare,2,,,Secret,,EX1_533
Nat Pagle,Classic,Minion,Neutral,Legendary,2,0,4,,,EX1_557
Panther,Classic,Minion,Druid,Common,2,3,2,,Beast,EX1_160t
Patient Assassin,Classic,Minion,Rogue,Epic,2,1,1,"Stealth, Poisonous",,EX1_522
Pint-Sized Summoner,Classic,Minion,Neutral,Rare,2,2,2,Aura,,EX1_076
Power of the Wild,Classic,Spell,Druid,Common,2,,,,,EX1_160
Rampage,Classic,Spell,Warrior,Common,2,,,,,CS2_104
Scavenging Hyena,Classic,Minion,Hunter,Common,2,2,2,,Beast,EX1_531
Slam,Classic,Spell,Warrior,Common,2,,,,,EX1_391
Snake Trap,Classic,Spell,Hunter,Epic,2,,,Secret,,EX1_554
Snipe,Classic,Spell,Hunter,Common,2,,,Secret,,EX1_609
Sorcerer's Apprentice,Classic,Minion,Mage,Common,2,3,2,Aura,,EX1_608
Spirit Wolf,Classic,Minion,Shaman,,2,2,3,Taunt,,EX1_tk11
Stormforged Axe,Classic,Weapon,Shaman,Common,2,2,3,Overload,,EX1_247
Sunfury Protector,Classic,Minion,Neutral,Rare,2,2,3,"Taunt, Battlecry",,EX1_058
Treant,Classic,Minion,Druid,,2,2,2,,,EX1_tk9
Treant,Classic,Minion,Druid,,2,2,2,,,EX1_158t
Treant,Classic,Minion,Druid,,2,2,2,Taunt,,EX1_573t
Wild Pyromancer,Classic,Minion,Neutral,Rare,2,3,2,,,NEW1_020
Wrath,Classic,Spell,Druid,Common,2,,,,,EX1_154
Youthful Brewmaster,Classic,Minion,Neutral,Common,2,3,2,Battlecry,,EX1_049
Ysera Awakens,Classic,Spell,Dream,,2,,,,,DREAM_02
Acolyte of Pain,Classic,Minion,Neutral,Common,3,1,3,,,EX1_007
Alarm-o-Bot,Classic,Minion,Neutral,Rare,3,0,3,,Mech,EX1_006
Aldor Peacekeeper,Classic,Minion,Paladin,Rare,3,3,3,Battlecry,,EX1_382
Arcane Golem,Classic,Minion,Neutral,Rare,3,4,4,Battlecry,,EX1_089
Blood Fury,Classic,Weapon,Warlock,,3,3,8,,,EX1_323w
Blood Knight,Classic,Minion,Neutral,Epic,3,3,3,"Divine Shield, Battlecry",,EX1_590
Coldlight Seer,Classic,Minion,Neutral,Rare,3,2,3,Battlecry,Murloc,EX1_103
Counterspell,Classic,Spell,Mage,Rare,3,,,Secret,,EX1_287
Deadly Shot,Classic,Spell,Hunter,Common,3,,,,,EX1_617
Demolisher,Classic,Minion,Neutral,Rare,3,1,4,,Mech,EX1_102
Divine Favor,Classic,Spell,Paladin,Rare,3,,,,,EX1_349
Eaglehorn Bow,Classic,Weapon,Hunter,Rare,3,3,2,Secret,,EX1_536
Earthen Ring Farseer,Classic,Minion,Neutral,Common,3,3,3,Battlecry,,CS2_117
Edwin VanCleef,Classic,Minion,Rogue,Legendary,3,2,2,Combo,,EX1_613
Emperor Cobra,Classic,Minion,Neutral,Rare,3,2,3,Poisonous,Beast,EX1_170
Far Sight,Classic,Spell,Shaman,Epic,3,,,,,CS2_053
Felguard,Classic,Minion,Warlock,Rare,3,3,5,"Taunt, Battlecry",Demon,EX1_301
Feral Spirit,Classic,Spell,Shaman,Rare,3,,,"Overload, Taunt",,EX1_248
Finkle Einhorn,Classic,Minion,Neutral,,3,3,3,,,EX1_finkle
Flesheating Ghoul,Classic,Minion,Neutral,Common,3,2,3,,,tt_004
Frothing Berserker,Classic,Minion,Warrior,Rare,3,2,4,,,EX1_604
Harvest Golem,Classic,Minion,Neutral,Common,3,2,3,Deathrattle,Mech,EX1_556
Headcrack,Classic,Spell,Rogue,Rare,3,,,Combo,,EX1_137
Ice Barrier,Classic,Spell,Mage,Common,3,,,Secret,,EX1_289
Imp Master,Classic,Minion,Neutral,Rare,3,1,5,,,EX1_597
Injured Blademaster,Classic,Minion,Neutral,Rare,3,4,7,Battlecry,,CS2_181
Ironbeak Owl,Classic,Minion,Neutral,Common,3,2,1,"Silence, Battlecry",Beast,CS2_203
Jungle Panther,Classic,Minion,Neutral,Common,3,4,2,Stealth,Beast,EX1_017
King Mukla,Classic,Minion,Neutral,Legendary,3,5,5,Battlecry,Beast,EX1_014
Kirin Tor Mage,Classic,Minion,Mage,Rare,3,4,3,"Secret, Battlecry",,EX1_612
Laughing Sister,Classic,Minion,Dream,,3,3,5,,,DREAM_01
Lava Burst,Classic,Spell,Shaman,Rare,3,,,Overload,,EX1_241
Lightning Storm,Classic,Spell,Shaman,Rare,3,,,Overload,,EX1_259
Mana Tide Totem,Classic,Minion,Shaman,Rare,3,0,3,,Totem,EX1_575
Mark of Nature,Classic,Spell,Druid,Common,3,,,Taunt,,EX1_155
Mind Control Tech,Classic,Minion,Neutral,Rare,3,3,3,Battlecry,,EX1_085
Mirror Entity,Classic,Spell,Mage,Common,3,,,Secret,,EX1_294
Murloc Warleader,Classic,Minion,Neutral,Epic,3,3,3,Aura,Murloc,EX1_507
Perdition's Blade,Classic,Weapon,Rogue,Rare,3,2,2,"Battlecry, Combo",,EX1_133
Questing Adventurer,Classic,Minion,Neutral,Rare,3,2,2,,,EX1_044
Raging Worgen,Classic,Minion,Neutral,Common,3,3,3,Windfury,,EX1_412
Scarlet Crusader,Classic,Minion,Neutral,Common,3,3,1,Divine Shield,,EX1_020
Sense Demons,Classic,Spell,Warlock,Common,3,,,,,EX1_317
Shadowform,Classic,Spell,Priest,Epic,3,,,,,EX1_625
